OBJECTID,Join_Count,TARGET_FID,Class_name,Shape_Length,Block,Plot,Burned,Rodents,Shape_Length,Shape_Area
1,1,0,seed,119.0720067,4,BN,B,N,1.9154,886.0906709
2,1,1,seed,119.0720067,4,BN,B,N,1.644600002,886.0906709
3,1,2,seed,119.1693172,5,UN,U,N,1.9778,887.4824556
4,1,3,seed,119.0720067,4,BN,B,N,1.540600002,886.0906709
5,1,4,seed,119.0720067,4,BN,B,N,2.623199999,886.0906709
6,1,5,seed,119.0720067,4,BN,B,N,1.624000002,886.0906709
7,1,6,seed,119.045105,5,BS,B,S,3.1434,885.6391367
8,1,7,seed,119.045105,5,BS,B,S,3.684800001,885.6391367
9,1,8,seed,119.2999622,4,US,U,S,2.685600001,889.4863399
10,1,9,seed,119.0720067,4,BN,B,N,2.4356,886.0906709
11,1,10,seed,117.8645196,5,BN,B,N,1.603200004,868.1090295
12,1,11,seed,118.6366783,4,UN,U,N,2.206599999,879.6052946
13,1,12,seed,118.6366783,4,UN,U,N,3.684799995,879.6052946
14,1,13,seed,117.8645196,5,BN,B,N,2.706399998,868.1090295
15,1,14,seed,119.0584277,5,US,U,S,2.748199999,885.8720338
16,1,15,seed,120.2341675,4,BS,B,S,2.019600002,903.2547268
17,1,16,seed,120.2341675,4,BS,B,S,2.956400003,903.2547268
18,1,17,seed,118.6366783,4,UN,U,N,2.477400001,879.6052946
19,1,18,seed,120.2341675,4,BS,B,S,2.539799999,903.2547268
20,1,19,seed,119.5505647,3,US,U,S,3.1436,892.0283348
21,1,20,seed,120.0586218,3,BN,B,N,2.227600003,899.4740269
22,1,21,seed,120.0586218,3,BN,B,N,2.435800001,899.4740269
23,1,22,seed,119.5505647,3,US,U,S,1.957,892.0283348
24,1,23,seed,119.5505647,3,US,U,S,3.330799999,892.0283348
25,1,24,seed,120.0586218,3,BN,B,N,2.394200001,899.4740269
26,1,25,seed,120.0586218,3,BN,B,N,1.894600004,899.4740269
27,1,26,seed,118.9887134,3,BS,B,S,2.894200005,883.5261668
28,1,27,seed,118.9887134,3,BS,B,S,2.206799999,883.5261668
29,1,28,seed,118.9887134,3,BS,B,S,2.623200001,883.5261668
30,1,29,seed,117.980045,1,US,U,S,2.290200001,869.9219606
31,1,30,seed,119.2222523,1,BN,B,N,2.185999999,888.2742305
32,1,31,seed,119.2222523,1,BN,B,N,2.727399999,888.2742305
33,1,32,seed,119.2222523,1,BN,B,N,2.289999999,888.2742305
34,1,33,seed,118.5512532,2,BS,B,S,1.998600001,878.2600063
35,1,34,seed,119.2222523,1,BN,B,N,2.206800001,888.2742305
36,1,35,seed,119.2222523,1,BN,B,N,2.414799998,888.2742305
37,1,36,seed,119.2222523,1,BN,B,N,2.643999999,888.2742305
38,1,37,seed,119.2222523,1,BN,B,N,2.019400001,888.2742305
39,1,38,seed,120.092248,2,US,U,S,3.122800002,901.3548368
40,1,39,seed,118.9604018,1,UN,U,N,2.602600001,884.2446147
41,1,40,seed,118.2098884,2,BN,B,N,1.5614,873.1358666
42,1,41,seed,118.9604018,1,UN,U,N,1.873600001,884.2446147
43,1,42,seed,118.9604018,1,UN,U,N,2.185999997,884.2446147
44,1,43,seed,119.6515883,1,BS,B,S,2.0404,894.7258631
45,1,44,seed,117.2843878,2,UN,U,N,2.269399997,859.3265046
46,1,45,seed,118.9604018,1,UN,U,N,2.269199997,884.2446147
47,1,46,seed,117.2843878,2,UN,U,N,3.455800001,859.3265046
48,1,47,seed,117.2843878,2,UN,U,N,3.518400002,859.3265046
49,1,48,seed,118.2098884,2,BN,B,N,2.144200001,873.1358666
50,1,49,seed,118.2098884,2,BN,B,N,3.0188,873.1358666
51,1,50,seed,117.2843878,2,UN,U,N,1.915200002,859.3265046
52,1,51,seed,118.2098884,2,BN,B,N,2.269400001,873.1358666
53,1,52,seed,118.2098884,2,BN,B,N,3.1436,873.1358666
54,1,53,seed,117.2843878,2,UN,U,N,2.248600001,859.3265046
55,1,54,seed,119.6515883,1,BS,B,S,3.976400001,894.7258631
56,1,55,seed,118.2098884,2,BN,B,N,2.227599999,873.1358666
