OID_,Block,Plot,Burned,Rodents,Y2011,Y2016,Y2021,Y2023
30,1,US,U,S,1,1,1,0
31,1,BN,B,N,0,1,1,1
32,1,BN,B,N,1,1,1,1
33,1,BN,B,N,0,1,1,1
36,1,BN,B,N,1,1,1,1
37,1,BN,B,N,1,1,1,1
38,1,BN,B,N,0,0,1,1
40,1,UN,U,N,1,1,1,1
9,4,US,U,S,0,0,0,0
42,1,UN,U,N,1,1,1,1
43,1,UN,U,N,1,1,1,1
44,1,BS,B,S,1,1,1,1
46,1,UN,U,N,1,1,1,1
55,1,BS,B,S,1,1,1,0
34,2,BS,B,S,1,1,1,1
39,2,US,U,S,1,1,1,1
41,2,BN,B,N,0,0,1,0
45,2,UN,U,N,1,1,1,1
48,2,UN,U,N,1,1,1,1
49,2,BN,B,N,0,1,1,1
50,2,BN,B,N,1,1,1,1
51,2,UN,U,N,1,1,1,1
23,3,US,U,S,0,0,0,0
54,2,UN,U,N,1,1,1,1
56,2,BN,B,N,0,1,1,1
20,3,US,U,S,1,1,1,1
21,3,BN,B,N,1,1,1,1
22,3,BN,B,N,1,1,1,1
24,3,US,U,S,1,1,1,1
25,3,BN,B,N,1,1,1,1
26,3,BN,B,N,0,0,1,1
27,3,BS,B,S,0,1,1,1
28,3,BS,B,S,1,1,1,1
29,3,BS,B,S,0,0,1,1
35,1,BN,B,N,0,0,0,0
1,4,BN,B,N,0,1,1,1
2,4,BN,B,N,0,0,1,1
4,4,BN,B,N,0,0,1,1
5,4,BN,B,N,1,1,1,1
6,4,BN,B,N,0,1,1,1
10,4,BN,B,N,0,1,1,1
12,4,UN,U,N,1,1,1,1
13,4,UN,U,N,0,1,1,1
16,4,BS,B,S,0,0,1,0
17,4,BS,B,S,1,1,1,1
18,4,UN,U,N,0,1,1,1
47,2,UN,U,N,0,0,0,0
19,4,BS,B,S,1,1,1,1
3,5,UN,U,N,0,1,1,1
7,5,BS,B,S,0,0,1,1
8,5,BS,B,S,1,1,1,1
52,2,BN,B,N,0,0,0,0
53,2,BN,B,N,0,0,0,0
11,5,BN,B,N,0,0,1,0
14,5,BN,B,N,1,1,1,1
15,5,US,U,S,1,1,1,1
